tag,freq, precision,recall,f_score,totalP,totalE
terminal-server,761,0,0,0,0,13
shell-scripting,386,0,0,0,0,7
x264,179,0,0,0,0,2
membership-provider,755,0,0,0,2,13
visualforce,461,0,0,0,0,5
objectinputstream,164,0,0,0,0,0
explain,162,0,0,0,0,2
cross-platform,2887,0,0,0,1,50
celery,941,0.71875,0.884615384615,0.793103448276,32,26
ldap,5127,0.905660377358,0.533333333333,0.671328671329,53,90
integrate,131,0,0,0,0,2
folder,3615,0,0,0,0,73
longtable,542,0,0,0,0,9
tiles,659,0,0,0,0,13
keyboard-events,499,0,0,0,0,11
tuner-card,136,0,0,0,0,4
selecteditem,428,0,0,0,0,6
stop,668,0,0,0,0,10
autolayout,355,0,0,0,0,7
datetimepicker,579,0,0,0,0,10
cgrect,218,0,0,0,0,4
wifi-direct,117,0,0,0,0,3
fields,861,0,0,0,0,15
powershell-v3.0,195,0,0,0,0,6
reload,976,0,0,0,0,18
architecture,9196,0,0,0,2,151
duck-typing,151,0,0,0,0,2
network-shares,1397,0,0,0,0,20
papervision3d,151,0,0,0,0,2
limsup,207,0,0,0,0,9
reference,5803,0,0,0,7,78
web-site-project,152,0,0,0,0,3
testing,13805,0,0,0,3,243
jquery-ui-tabs,970,0,0,0,0,19
web-applications,12147,0,0,0,4,190
elementary-number-theory,5227,0,0,0,0,83
smpp,140,0,0,0,0,1
spring-batch,487,0,0,0,0,7
enthought,123,0,0,0,0,4
static-libraries,1490,0,0,0,0,30
ubuntu-8.04,234,0,0,0,0,5
django-imagefield,107,0,0,0,0,3
lazy,201,0,0,0,0,1
hp-ux,303,0,0,0,0,6
addsubview,287,0,0,0,0,3
clamav,100,0,0,0,0,0
w3c-validation,357,0,0,0,0,3
team-build,284,0,0,0,0,7
cleveref,141,0,0,0,0,3
scalatest,129,0,0,0,0,2
meta-query,255,0,0,0,0,3
modeling,764,0,0,0,0,10
query-execution-plans,169,0,0,0,0,4
solrj,314,0,0,0,0,3
unc,383,0,0,0,0,3
urls,957,0,0,0,0,8
xforms,276,0,0,0,0,4
highcharts,2406,0.864864864865,0.744186046512,0.8,37,43
pixel-shader,135,0,0,0,0,1
loader,549,0,0,0,0,11
sony-vaio,318,0,0,0,0,3
program-files,107,0,0,0,0,1
custom-masterpage,143,0,0,0,0,2
django-1.4,127,0,0,0,0,5
django-1.3,132,0,0,0,0,3
django-template-tags,352,0,0,0,0,7
ios5.1,326,0,0,0,0,3
boost-function,111,0,0,0,0,3
openejb,173,0,0,0,0,3
jpcap,103,0,0,0,0,3
codeigniter,18259,0.841085271318,0.756097560976,0.796330275229,258,287
spservices,212,0,0,0,0,4
page-lifecycle,361,0,0,0,0,5
html-rendering,130,0,0,0,0,2
geocode,258,0,0,0,0,5
basic,149,0,0,0,0,3
haxe,284,0,0,0,0,9
html5-audio,704,0,0,0,0,12
numpy,5184,0.732558139535,0.649484536082,0.688524590164,86,97
code-formatting,570,0,0,0,0,5
extreme-programming,174,0,0,0,0,4
website,6610,0,0,0,0,106
onblur,224,0,0,0,0,7
radio-group,204,0,0,0,0,2
dismiss,191,0,0,0,0,1
removechild,227,0,0,0,0,4
mvc-mini-profiler,192,0,0,0,0,3
source-code,2034,0,0,0,0,35
nested-sets,280,0,0,0,0,5
android-contentresolver,192,0,0,0,0,3
manifolds,994,0,0,0,0,27
dynamical-systems,731,0,0,0,0,11
exception,13366,0,0,0,2,226
railscasts,169,0,0,0,0,6
privatekey,286,0,0,0,0,6
typeof,173,0,0,0,0,3
setuptools,476,0,0,0,0,3
nsstream,154,0,0,0,0,2
nexenta,131,0,0,0,0,2
hamcrest,110,0,0,0,0,0
anchor,1791,0,0,0,2,26
itemssource,195,0,0,0,0,5
associations,2459,0,0,0,0,36
ip,6347,0,0,0,0,109
convex-optimization,579,0,0,0,0,11
dynamic-library,116,0,0,0,0,2
sas,1553,0,0,0,0,25
il,265,0,0,0,0,6
io,5250,0,0,0,2,82
mouse,3795,0,0,0,0,66
id,146,0,0,0,0,2
cpu-cache,101,0,0,0,0,2
mako,230,0,0,0,0,2
recreational-mathematics,823,0,0,0,0,16
nsurlconnection,1688,0,0,0,0,36
specialization,233,0,0,0,0,0
make,3466,0,0,0,0,50
kdtree,100,0,0,0,0,3
string-comparison,408,0,0,0,0,5
drawstring,152,0,0,0,0,0
chatroom,121,0,0,0,0,4
extjs4,3284,0.741935483871,0.40350877193,0.522727272727,31,57
extjs3,543,0,0,0,0,13
google-spreadsheet,931,0,0,0,0,14
python-multithreading,168,0,0,0,0,6
internal-dns,422,0,0,0,0,8
scvmm,117,0,0,0,0,0
xbap,311,0,0,0,0,5
radiobuttonlist,329,0,0,0,0,3
ireport,1203,0,0,0,0,18
declarative,187,0,0,0,0,5
unicorn,552,0,0,0,0,9
remote-desktop,4560,0,0,0,0,66
xjc,227,0,0,0,0,3
contextmenu,1735,0,0,0,0,22
inherit,137,0,0,0,0,0
nullreferenceexception,739,0,0,0,0,11
chronometer,102,0,0,0,0,3
nlog,489,0.909090909091,0.909090909091,0.909090909091,11,11
netezza,100,0,0,0,0,1
claims,124,0,0,0,0,3
akka,719,0.909090909091,0.909090909091,0.909090909091,11,11
ds.data-structures,321,0,0,0,2,6
asihttprequest,1256,0,0,0,0,22
protocol,186,0,0,0,0,0
terminal.app,382,0,0,0,0,9
bandwidth,1965,0,0,0,0,33
genetic-programming,141,0,0,0,0,2
graph-algorithms,664,0,0,0,2,11
blockui,135,0,0,0,0,4
shooting-technique,138,0,0,0,0,4
cross-product,113,0,0,0,0,3
agile,1940,0,0,0,0,28
character,1894,0,0,0,0,32
android-build,119,0,0,0,0,1
tuples,1401,0,0,0,0,18
affinity,142,0,0,0,0,2
directory-permissions,237,0,0,0,0,6
vertex-buffer,120,0,0,0,0,4
save,2763,0,0,0,0,47
settings-api,139,0,0,0,0,2
intuit-partner-platform,136,0,0,0,0,4
static-members,479,0,0,0,0,9
supervisord,210,0,0,0,0,6
onkeypress,145,0,0,0,0,1
http-live-streaming,393,0,0,0,0,6
hardware-failure,924,0,0,0,0,10
linked-list,2942,0,0,0,5,50
opa,171,0,0,0,0,2
background,5668,0,0,0,0,91
listpreference,112,0,0,0,0,0
clickable,255,0,0,0,2,3
httpsession,206,0,0,0,0,2
daemon,1456,0,0,0,1,31
submission,242,0,0,0,0,0
bashrc,369,0,0,0,0,5
rule-engine,181,0,0,0,0,4
system-programming,135,0,0,0,0,6
manual,249,0,0,0,0,3
switching,272,0,0,0,0,6
kentico,124,0,0,0,0,3
drawrect,513,0,0,0,0,7
form-validation,2454,0,0,0,0,35
pulse-audio,146,0,0,0,0,0
stress-testing,392,0,0,0,0,11
centos,13523,0.615384615385,0.230452674897,0.335329341317,91,243
autowired,366,0,0,0,0,4
pom.xml,588,0,0,0,0,10
cassini,228,0,0,0,0,3
connection-string,1684,0,0,0,3,28
kannel,106,0,0,0,0,1
autofill,210,0,0,0,0,3
tabbar,576,0,0,0,0,7
paragraphs,631,0,0,0,0,8
httpresponse,823,0,0,0,0,11
lebesgue-integral,296,0,0,0,0,7
shapes,422,0,0,0,0,12
user-roles,541,0,0,0,0,12
rich-internet-application,158,0,0,0,0,3
bigdecimal,418,0,0,0,0,6
notification,152,0,0,0,0,1
swfupload,279,0,0,0,0,5
azure-web-sites,147,0,0,0,0,1
user32,149,0,0,0,0,2
midlet,254,0,0,0,0,2
getchar,125,0,0,0,0,1
localhost,3044,0,0,0,0,46
collada,155,0,0,0,0,4
microsoft-onenote,175,0,0,0,0,2
bold,452,0,0,0,0,9
subscriptions,122,0,0,0,0,2
submodule,215,0,0,0,0,3
sift,203,0,0,0,0,6
sifr,456,0,0,0,0,7
selectable,102,0,0,0,0,1
dual-monitor,358,0,0,0,0,6
super,307,0,0,0,0,7
codedom,290,0,0,0,0,2
postgresql,18471,0.760416666667,0.699680511182,0.728785357737,288,313
vb6-migration,351,0,0,0,0,4
icriteria,153,0,0,0,1,3
google-reader,300,0,0,0,0,4
user-access,212,0,0,0,0,4
azure,7821,0.678787878788,0.949152542373,0.791519434629,165,118
commit,1116,0,0,0,0,17
sprites,310,0,0,0,0,4
zend-framework-mvc,103,0,0,0,0,1
mojolicious,116,0,0,0,0,2
pinax,200,0,0,0,0,5
bukkit,113,0,0,0,0,1
sugarcrm,522,0,0,0,0,15
parsing,17471,0,0,0,4,283
libstdc++,133,0,0,0,0,1
nikon-d90,142,0,0,0,0,6
doctrine,3701,0,0,0,3,56
jena,476,0,0,0,0,3
power-consumption,104,0,0,0,0,3
xml-comments,175,0,0,0,0,0
memory-alignment,201,0,0,0,0,3
wireless-networking,7817,0,0,0,3,142
django-comments,129,0,0,0,0,3
editor,3522,0,0,0,0,72
heredoc,209,0,0,0,0,5
httpclient,1683,0,0,0,0,21
fork,1645,0,0,0,0,25
imageicon,214,0,0,0,0,4
delayed-job,847,0,0,0,0,9
traceroute,380,0,0,0,0,3
form,248,0,0,0,0,5
preg-match,1917,0,0,0,1,35
browser-extension,119,0,0,0,1,3
fireworks,101,0,0,0,0,2
computational-geometry,1238,0,0,0,0,21
edge-detection,196,0,0,0,0,1
code-cleanup,128,0,0,0,0,1
failure,133,0,0,0,0,3
synonym,149,0,0,0,0,1
disassembling,246,0,0,0,0,3
buildr,112,0,0,0,0,4
builds,156,0,0,0,0,1
streaming,4085,0,0,0,3,75
bounds,252,0,0,0,0,3
compiler-errors,3922,0,0,0,0,59
benchmarks,190,0,0,0,0,4
sharepoint-foundation,2025,0,0,0,0,31
boost-program-options,147,0,0,0,0,6
delete,5791,0,0,0,3,102
custom-post-type,487,0,0,0,0,9
facebook-insights,246,0,0,0,0,3
3.0,753,0,0,0,0,10
semicolon,128,0,0,0,0,4
recommendation-engine,170,0,0,0,0,0
sticky,226,0,0,0,0,4
microsoft-powerpoint-2007,114,0,0,0,0,4
floating,190,0,0,0,0,5
mailserver,309,0,0,0,0,5
batik,102,0,0,0,0,2
ssh-agent,264,0,0,0,0,3
flash-cs5.5,101,0,0,0,0,3
alerts,290,0,0,0,0,5
excel,24025,0.582278481013,0.565110565111,0.573566084788,395,407
entity-framework-5,1208,0,0,0,0,23
entity-framework-4,6854,0.5,0.196581196581,0.282208588957,46,117
sybase,1246,0,0,0,0,14
digital,197,0,0,0,0,4
dynamic-range,111,0,0,0,0,1
jinternalframe,164,0,0,0,0,5
utilities,481,0,0,0,0,9
ligatures,135,0,0,0,0,1
iterm,188,1.0,0.25,0.4,1,4
nested-resources,174,0,0,0,0,2
adwhirl,229,0,0,0,0,5
macports,1020,0.7,0.5,0.583333333333,10,14
didselectrowatindexpath,217,0,0,0,0,5
microsoft-certifications,121,0,0,0,0,2
pkcs#12,141,0,0,0,0,2
mouselistener,246,0,0,0,0,4
getjson,823,0,0,0,0,15
depth-of-field,203,0,0,0,0,3
hmac,267,0,0,0,0,3
slf4j,586,0,0,0,0,17
uniform-convergence,113,0,0,0,0,1
3dsmax,154,0,0,0,0,2
vertex-shader,155,0,0,0,0,1
separation-of-concerns,259,0,0,0,0,3
transaction-log,216,0,0,0,0,2
open-graph-protocol,144,0,0,0,0,1
empty-string,165,0,0,0,1,4
managed,538,0,0,0,0,10
twitter-bootstrap,6828,0.837837837838,0.492063492063,0.62,74,126
skip,179,0,0,0,0,4
static-content,206,0,0,0,0,0
operating-systems,1660,0,0,0,0,29
themes,4567,0,0,0,0,81
manager,487,0,0,0,0,5
informix,798,0,0,0,0,12
skin,254,0,0,0,0,7
window-resize,163,0,0,0,0,2
primes,589,0,0,0,0,7
custom-taxonomy,2329,0,0,0,0,35
menubar,468,0,0,0,0,7
technique,406,0,0,0,0,4
editors,508,0,0,0,0,13
countdown,517,0,0,0,0,5
finally,128,0,0,0,0,4
foursquare,865,0,0,0,0,11
web-inspector,101,0,0,0,0,3
aspx,112,0,0,0,0,3
a-star,282,0,0,0,0,7
smartphone,464,0,0,0,0,7
string,37802,0,0,0,7,642
media-library,425,0,0,0,0,6
x86-64,871,0,0,0,0,21
open-uri,111,0,0,0,0,1
erp,186,0,0,0,0,4
datetime,12427,0,0,0,0,196
ms-access-2010,728,0,0,0,0,11
jqgrid,5906,0.8125,0.928571428571,0.866666666667,80,70
freemarker,645,0,0,0,0,10
line-endings,138,0,0,0,0,1
discussion-board,191,0,0,0,0,5
function-pointers,1241,0,0,0,0,26
item,591,0,0,0,0,12
singleinstance,106,0,0,0,0,2
diy,182,0,0,0,0,3
ml,184,0,0,0,0,3
div,10464,0,0,0,2,185
round,411,0,0,0,0,7
dir,216,0,0,0,0,9
beanstalkd,103,0,0,0,0,0
web-framework,138,0,0,0,0,4
working-directory,137,0,0,0,0,0
font-awesome,123,0,0,0,0,2
forensics,116,0,0,0,0,2
oc4j,130,0,0,0,0,0
nsfilemanager,489,0,0,0,0,9
xy-pic,241,0,0,0,0,3
erd,304,0,0,0,0,4
hpricot,197,0,0,0,0,2
ssid,113,0,0,0,0,0
deduplication,223,0,0,0,0,3
x509certificate2,126,0,0,0,0,1
pyplot,161,0,0,0,0,5
language-features,747,0,0,0,0,12
reporting-services,7045,0.640449438202,0.487179487179,0.553398058252,89,117
ssis,4735,0.803921568627,0.921348314607,0.858638743455,102,89
mv,221,0,0,0,0,6
ampersand,234,0,0,0,0,2
computer-architecture,462,0,0,0,0,10
mq,202,0,0,0,0,1
acpi,273,0,0,0,0,6
erb,799,0,0,0,0,8
security-policy,131,0,0,0,0,1
flexbox,118,0,0,0,0,3
aptana3,384,0,0,0,0,6
port-forwarding,1805,0,0,0,0,28
box2d-iphone,337,0,0,0,0,5
xcode4.5,1227,0,0,0,0,25
xcode4.4,190,0,0,0,0,1
xcode4.3,1279,0,0,0,0,16
xcode4.2,2369,0,0,0,0,48
teamviewer,159,0,0,0,0,4
wait,777,0,0,0,0,16
box,149,0,0,0,0,6
childbrowser,101,0,0,0,0,3
shift,306,0,0,0,0,4
stochastic-calculus,400,0,0,0,0,9
multicast,847,0,0,0,0,18
bom,125,0,0,0,0,6
boo,127,0,0,0,0,0
explain-plan,114,0,0,0,0,3
minecraft,424,0,0,0,0,4
revtex,139,0,0,0,0,1
fpdf,472,0,0,0,0,6
windows-store,189,0,0,0,0,5
ftpwebrequest,248,0,0,0,0,6
vs-extensibility,161,0,0,0,0,6
licensing,5227,0,0,0,0,95
perc,134,0,0,0,0,3
c-preprocessor,243,0,0,0,0,2
build.xml,169,0,0,0,0,5
mouseevent,1698,0,0,0,1,30
cg.comp-geom,310,0,0,0,0,6
recursive-query,240,0,0,0,0,2
perl,28641,0.783080260304,0.758403361345,0.770544290288,461,476
connector,291,0,0,0,0,6
automated-install,183,0,0,0,0,5
stylesheet,1680,0,0,0,0,35
dbpedia,204,0,0,0,0,3
visio,695,0,0,0,0,8
encode,682,0,0,0,0,18
mouse-cursor,149,0,0,0,0,3
checkout,758,0,0,0,0,10
sectioning,2232,0,0,0,0,41
directx-9,257,0,0,0,0,3
sharing,1534,0,0,0,0,38
oom,163,0,0,0,0,5
opendns,162,0,0,0,0,2
pylint,180,0,0,0,0,1
ibooks,176,0,0,0,0,4
oop,19016,0,0,0,0,328
telerik-reporting,101,0,0,0,0,1
version-number,139,0,0,0,0,2
jlabel,856,0,0,0,0,18
bluetooth-lowenergy,180,0,0,0,0,5
nsmanagedobjectcontext,606,0,0,0,1,15
url-parameters,206,0,0,0,1,3
try-catch,1787,0,0,0,0,28
quoting,445,0,0,0,0,8
flv,865,0,0,0,0,16
reviews,111,0,0,0,0,2
win32gui,148,0,0,0,0,2
crossdomain.xml,162,0,0,0,0,2
reflector,199,0,0,0,1,2
django-rest-framework,106,0,0,0,0,1
nunit,2706,0.526315789474,0.857142857143,0.652173913043,57,35
permutations,1168,0,0,0,0,23
agent,300,0,0,0,1,8
sample,325,0,0,0,0,2
manytomanyfield,106,0,0,0,0,0
oracleforms,278,0,0,0,0,4
c++11,5597,0.730769230769,0.404255319149,0.520547945205,52,94
avcapturesession,297,0,0,0,0,9
code-efficiency,198,0,0,0,0,1
nvarchar,140,0,0,0,0,2
normalize,133,0,0,0,0,3
simulink,322,0,0,0,0,7
macosxserver,935,0,0,0,0,20
asmx,1720,0,0,0,0,33
ping,2065,0,0,0,0,31
embedded-fonts,179,0,0,0,0,3
provisioning,653,0,0,0,0,9
code-first-migrations,236,0,0,0,2,2
live-tile,104,0,0,0,0,2
foreach,4890,0,0,0,0,78
tile,260,0,0,0,0,1
stochastic-analysis,114,0,0,0,0,3
autofocus,494,0,0,0,3,5
map,6263,0.142857142857,0.00961538461538,0.018018018018,7,104
designer,713,0,0,0,0,7
modal,1538,0,0,0,0,25
max,1065,0,0,0,0,21
activexobject,170,0,0,0,1,4
sni,110,0,0,0,0,3
mac,11698,0,0,0,8,196
direct2d,151,0,0,0,0,2
messaging,1112,0,0,0,0,20
workflow-foundation,1121,0,0,0,1,13
microsoft-word,3260,0,0,0,0,46
man,367,0,0,0,0,5
outline,174,0,0,0,0,3
entity-framework,23978,0.632947976879,0.525179856115,0.574049803408,346,417
audio-recording,872,0,0,0,0,9
fluent,442,0,0,0,0,4
cascade,517,0,0,0,0,10
switch,2333,0,0,0,4,42
jail,114,0,0,0,0,3
lookup-tables,216,0,0,0,0,2
buddypress,785,0,0,0,0,24
subfloats,557,0.5,0.166666666667,0.25,4,12
webstorm,134,0,0,0,0,0
gesture,652,0,0,0,0,7
couchapp,171,0,0,0,0,1
dojo,4871,0.756097560976,0.794871794872,0.775,82,78
integral-transforms,212,0,0,0,0,2
conditional-comments,141,0,0,0,0,3
entity,2263,0,0,0,0,36
shake,154,0,0,0,0,1
google-earth,539,0,0,0,0,13
image-rotation,265,0,0,0,0,4
memory-allocation,1647,0,0,0,5,35
virtual-functions,350,0,0,0,0,8
monitor,2070,0,0,0,0,40
document-management,228,0,0,0,0,3
policy,643,0,0,0,0,9
flex3,2880,0,0,0,4,53
main,707,0,0,0,0,11
flex4,3627,0.705882352941,0.244897959184,0.363636363636,17,49
jquery-chosen,134,0,0,0,0,0
finance,1007,0,0,0,0,21
views,2644,0,0,0,0,43
stdvector,433,0,0,0,0,8
popover,400,0,0,0,0,9
file-download,2049,0.333333333333,0.0357142857143,0.0645161290323,3,28
safari,5518,0.572815533981,0.602040816327,0.587064676617,103,98
nhibernate-criteria,213,0,0,0,0,6
approximation-hardness,113,0,0,0,0,1
pseudo-element,341,0,0,0,0,4
directories,307,0,0,0,0,6
ntlm,764,0,0,0,4,11
arrows,556,0,0,0,0,10
gerrit,266,0,0,0,0,7
texworks,179,0,0,0,0,3
admob,1571,0.674418604651,0.878787878788,0.763157894737,43,33
code-duplication,201,0,0,0,0,4
x11,1676,0,0,0,0,27
redraw,200,0,0,0,0,1
xls,615,0,0,0,0,10
liquid-layout,109,0,0,0,0,1
binary-search,466,0,0,0,0,9
ecmascript-5,293,0,0,0,0,5
vim-plugin,162,0,0,0,0,4
google-oauth,160,0,0,0,0,4
conventions,546,0,0,0,4,11
unlock,112,0,0,0,0,3
fogbugz,163,0,0,0,0,0
reportlab,298,0,0,0,0,8
network-monitoring,744,0,0,0,0,9
jackson,1452,0.777777777778,0.777777777778,0.777777777778,18,18
multiplayer,438,0,0,0,0,8
interference,138,0,0,0,0,1
poco,1075,0,0,0,1,20
nsoutlineview,298,0,0,0,0,2
code-first,1134,0,0,0,6,23
derived-class,345,0,0,0,0,5
idataerrorinfo,171,0,0,0,0,3
sensor,861,0,0,0,0,13
fourier-analysis,1915,0,0,0,0,39
goto,345,0,0,0,0,5
amazon-web-services,6485,0.681818181818,0.145631067961,0.24,22,103
scintilla,125,0,0,0,0,0
server-crashes,167,0,0,0,0,3
history.js,202,0,0,0,0,2
ajax,62239,0.679180887372,0.369888475836,0.478941034898,586,1076
orm,7341,0.730769230769,0.166666666667,0.271428571429,26,114
database-administration,598,0,0,0,0,8
phpexcel,606,0,0,0,0,13
directory-structure,671,0,0,0,0,7
language,1322,0,0,0,1,18
standby,237,0,0,0,0,5
headphones,295,0,0,0,0,5
xmodmap,172,0,0,0,0,4
registrar,121,0,0,0,0,2
app-engine-ndb,210,0,0,0,0,2
exchange-2003,1565,0,0,0,0,12
exchange-2007,1631,0,0,0,0,33
template-specialization,328,0,0,0,0,4
ms-media-foundation,124,0,0,0,0,4
rtsp,675,0,0,0,1,12
wake-on-lan,402,0,0,0,0,1
powerpoint-vba,313,0,0,0,0,4
sounds,328,0,0,0,0,6
law,242,0,0,0,0,9
workaround,182,0,0,0,0,2
onetomany,104,0,0,0,0,1
android-file,192,0,0,0,0,3
vsto,2113,0.823529411765,0.622222222222,0.708860759494,34,45
servlet-3.0,227,0,0,0,0,7
continuous,142,0,0,0,0,3
struts2-jquery,123,0,0,0,0,2
wcf-binding,1006,0,0,0,0,10
blacklist,307,0,0,0,0,6
sqldependency,107,0,0,0,0,3
automapping,239,0,0,0,0,5
xmppframework,183,0,0,0,0,3
protected,358,0,0,0,0,8
airprint,100,0,0,0,0,2
zsh,1988,0.782608695652,0.692307692308,0.734693877551,23,26
core-text,401,0,0,0,0,7
2d-games,103,0,0,0,0,1
hyperbolic-geometry,288,0,0,0,0,6
matlab-guide,203,0,0,0,0,4
image-manipulation,1291,0,0,0,0,16
job-control,144,0,0,0,0,2
dash,115,0,0,0,0,2
mechanize,1076,0.619047619048,0.764705882353,0.684210526316,21,17
cassandra,2170,0.860465116279,0.973684210526,0.913580246914,43,38
speakers,367,0,0,0,0,9
castor,111,0,0,0,0,0
filereader,374,0,0,0,0,5
bezier,262,0,0,0,0,7
upgrading,157,0,0,0,0,3
sysprep,238,0,0,0,0,2
hotspot,391,0,0,0,6,6
double-click,430,0,0,0,0,8
performance,39377,0.0294117647059,0.00158982511924,0.00301659125189,34,629
modulus,182,0,0,0,0,4
prime-numbers,1902,0,0,0,0,37
channel,285,0,0,0,0,4
windowbuilder,158,0,0,0,0,2
trace,812,0,0,0,0,11
artificial-intelligence,2121,0,0,0,1,40
track,170,0,0,0,0,1
c99,559,0,0,0,0,14
servicestack,893,0.875,0.777777777778,0.823529411765,8,9
libsvm,329,0,0,0,0,5
beta,331,0,0,0,0,3
pair,169,0,0,0,0,2
geodjango,233,0,0,0,0,3
vhosts,631,0,0,0,0,4
system-installation,291,0,0,0,0,3
colocation,164,0,0,0,0,2
kendo-ui,1496,0.772727272727,0.772727272727,0.772727272727,22,22
flat-file,282,0,0,0,0,4
differential-topology,939,0,0,0,0,16
durandal,118,0,0,0,0,3
materialized-views,148,0,0,0,0,1
webbrowser-control,1877,0,0,0,0,37
jquery-hover,244,0,0,0,0,7
conditionals,786,0,0,0,0,13
rating,456,0,0,0,0,11
jquery-masonry,511,0,0,0,0,6
show,1016,0,0,0,0,9
lens-mount,104,0,0,0,0,1
stateless,120,0,0,0,0,1
biometrics,126,0,0,0,0,2
dice,331,0,0,0,0,8
android-menu,239,0,0,0,0,1
orthogonal-polynomials,126,0,0,0,0,0
ios-provisioning,113,0,0,0,0,3
tridion-2011,473,0,0,0,0,4
c#-2.0,1399,0,0,0,0,15
mac-address,844,0,0,0,0,13
ranking,382,0,0,0,0,7
managed-bean,370,0,0,0,0,7
get,4083,0,0,0,0,63
string-concatenation,425,0,0,0,0,7
stomp,130,0,0,0,0,3
nosetests,158,0,0,0,0,3
numericupdown,113,0,0,0,0,1
repo,248,0,0,0,0,3
batch-processing,607,0,0,0,0,11
httparty,154,0,0,0,0,3
geo,203,0,0,0,0,2
gem,3394,0,0,0,0,51
pdf-generation,2324,0,0,0,0,45
fusioncharts,234,0,0,0,0,0
lame,146,0,0,0,0,3
fql,1159,0,0,0,0,17
median,226,0,0,0,0,3
xpages-ssjs,133,0,0,0,0,3
yield,402,0,0,0,0,9
summary,155,0,0,0,0,0
truetype,105,0,0,0,0,1
apache-license,139,0,0,0,0,3
it.information-theory,123,0,0,0,0,1
wiki,1595,0,0,0,0,28
kernel,4777,0,0,0,0,101
server-configuration,418,0,0,0,0,10
thesis,160,0,0,0,0,1
microsoft-crm,101,0,0,0,0,2
google-cloud-storage,210,0,0,0,0,6
fullcalendar,1638,0.789473684211,0.789473684211,0.789473684211,19,19
relative,425,0,0,0,0,4
seam,1322,0,0,0,0,21
piwik,128,0,0,0,0,2
bitarray,109,0,0,0,0,2
calendar,5326,0,0,0,2,87
user-interaction,118,0,0,0,0,2
android-animation,1012,0,0,0,0,11
computer-algebra-systems,185,0,0,0,0,4
php-apc,104,0,0,0,0,2
scheduled-task,607,0,0,0,0,10
label,2236,0,0,0,0,36
xtext,240,0,0,0,0,3
x.509,142,0,0,0,0,2
digest,192,0,0,0,0,1
reading,335,0,0,0,0,4
screen,3487,0,0,0,1,56
plupload,289,0,0,0,0,4
monkeypatching,213,0,0,0,0,5
infrastructure,386,0,0,0,0,9
parent,1276,0,0,0,0,20
sql-server-2008r2-express,135,0,0,0,0,1
virtualtreeview,147,0,0,0,0,2
parentheses,170,0,0,0,0,3
magento-1.4,645,0,0,0,0,7
magento-1.5,656,0,0,0,2,9
magento-1.6,333,0,0,0,0,5
magento-1.7,1051,0,0,0,0,14
nomenclature,210,0,0,0,0,2
mediatemple,206,0,0,0,0,1
redgate,105,0,0,0,0,0
aspect-ratio,258,0,0,0,0,3
decimals,101,0,0,0,0,0
symfony,1668,0,0,0,0,20
phpmyadmin,4388,0.866666666667,0.4,0.547368421053,30,65
scientific-linux,158,0,0,0,0,1
googlebot,196,0,0,0,0,2
cancer,117,0,0,0,0,2
firewall,5793,0.714285714286,0.32967032967,0.451127819549,42,91
plugin-nextgen-gallery,145,0,0,0,0,0
android-scrollview,171,0,0,0,0,4
git-pull,197,0,0,0,0,7
eventmachine,434,0,0,0,0,8
data-view-web-part,417,0,0,0,0,11
cancel,369,0,0,0,0,4
operator-theory,1066,0,0,0,0,13
visual-basic,100,0,0,0,0,0
tuning,261,0,0,0,2,10
wubi,168,0,0,0,0,2
access-denied,591,0,0,0,0,10
encryption,11417,0.578947368421,0.179347826087,0.273858921162,57,184
adfs,335,0,0,0,0,5
.net-2.0,2404,0,0,0,11,22
production,459,0,0,0,0,4
psexec,365,0,0,0,0,5
user-accounts,1882,0,0,0,1,27
powerpivot,154,0,0,0,0,4
shopping,178,0,0,0,0,4
content-disposition,141,0,0,0,0,2
visual-web-developer,286,0,0,0,0,2
exporting,101,0,0,0,0,1
traversal,611,0,0,0,0,8
bmp,353,0,0,0,0,4
static-typing,143,0,0,0,0,4
embedded-resource,785,0,0,0,0,9
declaration,887,0,0,0,0,22
bayesian,381,0,0,0,0,7
encapsulation,693,0,0,0,0,8
api-design,338,0,0,0,0,4
virtualmin,171,0,0,0,0,2
sound,517,0,0,0,0,7
ubuntu-9.04,453,0,0,0,0,5
hdr,209,0,0,0,0,3
fluent-nhibernate,4355,0.895833333333,0.58904109589,0.710743801653,48,73
profiles,355,0,0,0,0,11
profiler,740,0,0,0,0,4
compile,530,0,0,0,0,7
hdd,165,0,0,0,0,3
linux-networking,922,0,0,0,0,16
rhodes,210,0,0,0,0,4
margin,1076,0,0,0,0,16
cq5,196,0,0,0,0,4
external-list,133,0,0,0,0,1
conferences,129,0,0,0,0,6
email-headers,138,0,0,0,0,7
cluster,991,0,0,0,0,18
visual-studio-express,416,0,0,0,0,9
wordnet,226,0,0,0,0,2
idisposable,708,0,0,0,0,10
httpserver,120,0,0,0,0,3
whois,367,0,0,0,0,4
saml,433,0,0,0,0,4
group-by,3429,0,0,0,2,64
same,166,0,0,0,0,3
configurable,100,0,0,0,0,1
pptp,570,0,0,0,0,12
authentication,15932,0,0,0,9,268
code-analysis,873,0,0,0,0,13
speech,297,0,0,0,0,7
arguments,2487,0,0,0,0,33
soapheader,112,0,0,0,0,1
pam,769,0,0,0,0,13
pan,144,0,0,0,0,1
ocunit,229,0,0,0,0,3
third-party,457,0,0,0,0,5
html-encode,286,0,0,0,0,3
